X,Y
0.3684210526315789,0.576271186440678
0.3680192848533548,0.576271186440678
0.36721574929690637,0.5770979743695742
0.3668139815186822,0.5770979743695742
0.366412213740458,0.5775113683340223
0.3660104459622338,0.5770979743695742
0.3660104459622338,0.576271186440678
0.3668139815186822,0.5754443985117818
0.36721574929690637,0.5754443985117818
0.3684210526315789,0.5742042166184373
0.36239453595821614,0.5737908226539893
0.36279630373644034,0.5733774286895411
0.3640016070711129,0.5733774286895411
0.3644033748493371,0.5737908226539893
0.3644033748493371,0.576271186440678
0.3640016070711129,0.576684580405126
0.3640016070711129,0.5770979743695742
0.3635998392928887,0.5775113683340223
0.36319807151466454,0.5775113683340223
0.36279630373644034,0.5770979743695742
0.36279630373644034,0.5754443985117818
0.36239453595821614,0.5750310045473336
0.35918039373242266,0.5733774286895411
0.359983929288871,0.5733774286895411
0.3603856970670952,0.5737908226539893
0.3603856970670952,0.5799917321207111
0.3611892326235436,0.5799917321207111
0.3615910004017678,0.5804051260851592
0.3615910004017678,0.5812319140140554
0.3611892326235436,0.5816453079785036
0.3603856970670952,0.5816453079785036
0.3603856970670952,0.5837122778007441
0.359983929288871,0.5841256717651923
0.35918039373242266,0.5841256717651923
0.35877862595419846,0.5837122778007441
0.35877862595419846,0.5816453079785036
0.35476094817195664,0.5816453079785036
0.35435918039373243,0.5812319140140554
0.35435918039373243,0.5804051260851592
0.35476094817195664,0.5799917321207111
0.35476094817195664,0.5795783381562629
0.3559662515066292,0.5783381562629185
0.3559662515066292,0.5779247622984705
0.35676978706307755,0.5770979743695742
0.35676978706307755,0.576684580405126
0.3575733226195259,0.5758577924762298
0.3575733226195259,0.5754443985117818
0.3583768581759743,0.5746176105828855
0.3583768581759743,0.5742042166184373
0.35877862595419846,0.576271186440678
0.3583768581759743,0.576684580405126
0.3583768581759743,0.5770979743695742
0.35717155484130175,0.5783381562629185
0.35717155484130175,0.5787515502273667
0.35636801928485334,0.5795783381562629
0.35636801928485334,0.5799917321207111
0.35877862595419846,0.5799917321207111
0.33828846926476497,0.5737908226539893
0.3386902370429892,0.5733774286895411
0.3394937725994375,0.5733774286895411
0.33989554037766173,0.5737908226539893
0.33989554037766173,0.5770979743695742
0.3394937725994375,0.5775113683340223
0.3390920048212133,0.5775113683340223
0.3386902370429892,0.5770979743695742
0.3386902370429892,0.576684580405126
0.33828846926476497,0.576271186440678
0.33627963037364406,0.5737908226539893
0.3366813981518682,0.5733774286895411
0.3374849337083166,0.5733774286895411
0.33788670148654076,0.5737908226539893
0.33788670148654076,0.576271186440678
0.3374849337083166,0.576684580405126
0.3374849337083166,0.5770979743695742
0.3370831659300924,0.5775113683340223
0.3366813981518682,0.5775113683340223
0.33627963037364406,0.5770979743695742
0.33186018481317797,0.5737908226539893
0.3322619525914022,0.5733774286895411
0.33306548814785053,0.5733774286895411
0.33346725592607473,0.5737908226539893
0.33346725592607473,0.5837122778007441
0.33306548814785053,0.5841256717651923
0.3322619525914022,0.5841256717651923
0.33186018481317797,0.5837122778007441
0.33186018481317797,0.576271186440678
0.3314584170349538,0.576271186440678
0.3306548814785054,0.5770979743695742
0.33025311370028126,0.5770979743695742
0.32985134592205706,0.5775113683340223
0.32944957814383286,0.5770979743695742
0.32944957814383286,0.576271186440678
0.33025311370028126,0.5754443985117818
0.3306548814785054,0.5754443985117818
0.33186018481317797,0.5742042166184373
0.3258336681398152,0.5737908226539893
0.3262354359180394,0.5733774286895411
0.32744073925271194,0.5733774286895411
0.3278425070309361,0.5737908226539893
0.3278425070309361,0.576271186440678
0.32744073925271194,0.576684580405126
0.32744073925271194,0.5770979743695742
0.32703897147448774,0.5775113683340223
0.32663720369626353,0.5775113683340223
0.3262354359180394,0.5770979743695742
0.3262354359180394,0.5754443985117818
0.3258336681398152,0.5750310045473336
0.3202089192446766,0.5737908226539893
0.32061068702290074,0.5733774286895411
0.32302129369224586,0.5733774286895411
0.3250301325833668,0.5754443985117818
0.3250301325833668,0.5775113683340223
0.3246283648051426,0.5779247622984705
0.3246283648051426,0.5783381562629185
0.32141422257934915,0.5816453079785036
0.32101245480112495,0.5816453079785036
0.32061068702290074,0.5820587019429516
0.32061068702290074,0.5824720959073998
0.3246283648051426,0.5824720959073998
0.3250301325833668,0.5828854898718479
0.3250301325833668,0.5837122778007441
0.3246283648051426,0.5841256717651923
0.31860184813177983,0.5841256717651923
0.3182000803535556,0.5837122778007441
0.3182000803535556,0.583298883836296
0.31860184813177983,0.5828854898718479
0.31860184813177983,0.5824720959073998
0.3194053836882282,0.5816453079785036
0.3194053836882282,0.5812319140140554
0.3202089192446766,0.5804051260851592
0.32061068702290074,0.5804051260851592
0.32302129369224586,0.5779247622984705
0.32302129369224586,0.5775113683340223
0.32342306147047006,0.5770979743695742
0.32342306147047006,0.5758577924762298
0.3226195259140217,0.5750310045473336
0.32101245480112495,0.5750310045473336
0.3202089192446766,0.5758577924762298
0.3202089192446766,0.576271186440678
0.3198071514664524,0.576684580405126
0.31900361591000403,0.576684580405126
0.31860184813177983,0.576271186440678
0.31860184813177983,0.5754443985117818
0.31900361591000403,0.5750310045473336
0.31900361591000403,0.5746176105828855
0.3198071514664524,0.5737908226539893
0.3141824025713138,0.5737908226539893
0.31458417034953795,0.5733774286895411
0.31538770590598636,0.5733774286895411
0.3157894736842105,0.5737908226539893
0.3157894736842105,0.5837122778007441
0.31538770590598636,0.5841256717651923
0.31458417034953795,0.5841256717651923
0.3141824025713138,0.5837122778007441
0.3141824025713138,0.576271186440678
0.3137806347930896,0.576271186440678
0.31297709923664124,0.5770979743695742
0.31257533145841704,0.5770979743695742
0.31217356368019283,0.5775113683340223
0.3117717959019687,0.5770979743695742
0.3117717959019687,0.576271186440678
0.31257533145841704,0.5754443985117818
0.31297709923664124,0.5754443985117818
0.3141824025713138,0.5742042166184373
0.3575733226195259,0.5576684580405126
0.3579750903977501,0.5572550640760645
0.35918039373242266,0.5572550640760645
0.35958216151064687,0.5576684580405126
0.35958216151064687,0.5663497312939231
0.3640016070711129,0.5663497312939231
0.3644033748493371,0.5667631252583712
0.3644033748493371,0.5675899131872675
0.3640016070711129,0.5680033071517155
0.3579750903977501,0.5680033071517155
0.3575733226195259,0.5675899131872675
0.34993973483326635,0.5576684580405126
0.35034150261149055,0.5572550640760645
0.3515468059461631,0.5572550640760645
0.3519485737243873,0.5576684580405126
0.3519485737243873,0.5663497312939231
0.35636801928485334,0.5663497312939231
0.35676978706307755,0.5667631252583712
0.35676978706307755,0.5675899131872675
0.35636801928485334,0.5680033071517155
0.35034150261149055,0.5680033071517155
0.34993973483326635,0.5675899131872675
0.3435114503816794,0.5576684580405126
0.34391321815990356,0.5572550640760645
0.3451185214945761,0.5572550640760645
0.3455202892728003,0.5576684580405126
0.3455202892728003,0.5580818520049607
0.3459220570510245,0.5584952459694088
0.3459220570510245,0.558908639933857
0.34632382482924867,0.559322033898305
0.34632382482924867,0.5601488218272013
0.3467255926074729,0.5605622157916494
0.3467255926074729,0.5609756097560976
0.3471273603856971,0.5613890037205457
0.3471273603856971,0.5622157916494419
0.34752912816392123,0.5626291856138901
0.34752912816392123,0.5630425795783381
0.34793089594214544,0.5634559735427863
0.34793089594214544,0.5642827614716825
0.34833266372036964,0.5646961554361306
0.34833266372036964,0.5651095494005788
0.3487344314985938,0.5655229433650268
0.3487344314985938,0.5663497312939231
0.349136199276818,0.5667631252583712
0.349136199276818,0.5671765192228193
0.3495379670550422,0.5675899131872675
0.349136199276818,0.5680033071517155
0.34793089594214544,0.5680033071517155
0.34752912816392123,0.5675899131872675
0.34752912816392123,0.5671765192228193
0.3471273603856971,0.5667631252583712
0.3471273603856971,0.5663497312939231
0.3467255926074729,0.565936337329475
0.3467255926074729,0.5651095494005788
0.34632382482924867,0.5646961554361306
0.342707914825231,0.5646961554361306
0.342707914825231,0.5651095494005788
0.34230614704700685,0.5655229433650268
0.34230614704700685,0.5663497312939231
0.34190437926878264,0.5667631252583712
0.34190437926878264,0.5675899131872675
0.34150261149055844,0.5680033071517155
0.3402973081558859,0.5680033071517155
0.33989554037766173,0.5675899131872675
0.3402973081558859,0.5671765192228193
0.3402973081558859,0.5663497312939231
0.3406990759341101,0.565936337329475
0.3406990759341101,0.5651095494005788
0.3411008437123343,0.5646961554361306
0.3411008437123343,0.5638693675072344
0.34150261149055844,0.5634559735427863
0.34150261149055844,0.5630425795783381
0.34190437926878264,0.5626291856138901
0.34190437926878264,0.5618023976849938
0.34230614704700685,0.5613890037205457
0.34230614704700685,0.5605622157916494
0.342707914825231,0.5601488218272013
0.342707914825231,0.5597354278627532
0.3431096826034552,0.559322033898305
0.3431096826034552,0.5584952459694088
0.3435114503816794,0.5580818520049607
0.34431498593812776,0.5597354278627532
0.34431498593812776,0.5605622157916494
0.34391321815990356,0.5609756097560976
0.34391321815990356,0.5613890037205457
0.3435114503816794,0.5618023976849938
0.3435114503816794,0.5626291856138901
0.3431096826034552,0.5630425795783381
0.3459220570510245,0.5630425795783381
0.3459220570510245,0.5626291856138901
0.3455202892728003,0.5622157916494419
0.3455202892728003,0.5618023976849938
0.3451185214945761,0.5613890037205457
0.3451185214945761,0.5609756097560976
0.34471675371635196,0.5605622157916494
0.34471675371635196,0.5597354278627532
0.3310566492567296,0.5576684580405126
0.3314584170349538,0.5572550640760645
0.3322619525914022,0.5572550640760645
0.3326637203696264,0.5576684580405126
0.3326637203696264,0.5613890037205457
0.3374849337083166,0.5613890037205457
0.3374849337083166,0.5576684580405126
0.33788670148654076,0.5572550640760645
0.3386902370429892,0.5572550640760645
0.3390920048212133,0.5576684580405126
0.3390920048212133,0.5675899131872675
0.3386902370429892,0.5680033071517155
0.33788670148654076,0.5680033071517155
0.3374849337083166,0.5675899131872675
0.3374849337083166,0.5630425795783381
0.3326637203696264,0.5630425795783381
0.3326637203696264,0.5675899131872675
0.3322619525914022,0.5680033071517155
0.3314584170349538,0.5680033071517155
0.3310566492567296,0.5675899131872675
0.49859381277621534,0.5403059115336916
0.49899558055443954,0.5398925175692435
0.5002008838891121,0.5398925175692435
0.5006026516673363,0.5403059115336916
0.5006026516673363,0.5407193054981397
0.5014061872237846,0.541546093427036
0.5014061872237846,0.541959487391484
0.5018079550020088,0.5423728813559322
0.502209722780233,0.541959487391484
0.502209722780233,0.541546093427036
0.5030132583366814,0.5407193054981397
0.5030132583366814,0.5403059115336916
0.5034150261149056,0.5398925175692435
0.5046203294495781,0.5398925175692435
0.5050220972278023,0.5403059115336916
0.5046203294495781,0.5407193054981397
0.5046203294495781,0.5411326994625878
0.5034150261149056,0.5423728813559322
0.5034150261149056,0.5427862753203804
0.5030132583366814,0.5431996692848284
0.5030132583366814,0.5440264572137247
0.5034150261149056,0.5444398511781728
0.5034150261149056,0.5448532451426209
0.5042185616713539,0.5456800330715171
0.5042185616713539,0.5460934270359653
0.5050220972278023,0.5469202149648615
0.5050220972278023,0.5473336089293096
0.5046203294495781,0.5477470028937578
0.5038167938931297,0.5477470028937578
0.5026114905584572,0.5465068210004134
0.5026114905584572,0.5460934270359653
0.5018079550020088,0.5452666391070691
0.5010044194455605,0.5460934270359653
0.5010044194455605,0.5465068210004134
0.4997991161108879,0.5477470028937578
0.49899558055443954,0.5477470028937578
0.49859381277621534,0.5473336089293096
0.49859381277621534,0.5469202149648615
0.4993973483326637,0.5460934270359653
0.4993973483326637,0.5456800330715171
0.5002008838891121,0.5448532451426209
0.5002008838891121,0.5444398511781728
0.5010044194455605,0.5436130632492766
0.5002008838891121,0.5427862753203804
0.5002008838891121,0.5423728813559322
0.49899558055443954,0.5411326994625878
0.49899558055443954,0.5407193054981397
0.5367617517075131,0.5374121537825548
0.5371635194857373,0.5369987598181066
0.5379670550421857,0.5369987598181066
0.5383688228204098,0.5374121537825548
0.5383688228204098,0.5407193054981397
0.5379670550421857,0.5411326994625878
0.5375652872639615,0.5411326994625878
0.5371635194857373,0.5407193054981397
0.5371635194857373,0.5403059115336916
0.5367617517075131,0.5398925175692435
0.5347529128163921,0.5374121537825548
0.5351546805946163,0.5369987598181066
0.5359582161510646,0.5369987598181066
0.5363599839292889,0.5374121537825548
0.5363599839292889,0.5398925175692435
0.5359582161510646,0.5403059115336916
0.5359582161510646,0.5407193054981397
0.5355564483728404,0.5411326994625878
0.5351546805946163,0.5411326994625878
0.5347529128163921,0.5407193054981397
0.5287263961430293,0.5374121537825548
0.5291281639212535,0.5369987598181066
0.5311370028123744,0.5369987598181066
0.5315387705905986,0.5374121537825548
0.5319405383688228,0.5374121537825548
0.5331458417034953,0.5386523356758991
0.5331458417034953,0.5390657296403473
0.5335476094817195,0.5394791236047953
0.5335476094817195,0.5448532451426209
0.5331458417034953,0.5452666391070691
0.5331458417034953,0.5456800330715171
0.5327440739252712,0.5460934270359653
0.5327440739252712,0.5465068210004134
0.532342306147047,0.5469202149648615
0.5319405383688228,0.5469202149648615
0.5311370028123744,0.5477470028937578
0.5291281639212535,0.5477470028937578
0.5287263961430293,0.5473336089293096
0.5283246283648051,0.5473336089293096
0.5275210928083568,0.5465068210004134
0.5275210928083568,0.5460934270359653
0.5271193250301326,0.5456800330715171
0.5271193250301326,0.5452666391070691
0.5275210928083568,0.5448532451426209
0.5283246283648051,0.5448532451426209
0.5287263961430293,0.5452666391070691
0.5287263961430293,0.5456800330715171
0.5291281639212535,0.5456800330715171
0.5295299316994777,0.5460934270359653
0.5307352350341502,0.5460934270359653
0.5315387705905986,0.5452666391070691
0.5315387705905986,0.5448532451426209
0.5319405383688228,0.5444398511781728
0.5319405383688228,0.5431996692848284
0.5315387705905986,0.5436130632492766
0.5311370028123744,0.5436130632492766
0.5307352350341502,0.5440264572137247
0.5291281639212535,0.5440264572137247
0.5287263961430293,0.5436130632492766
0.5283246283648051,0.5436130632492766
0.5275210928083568,0.5427862753203804
0.5275210928083568,0.5423728813559322
0.5271193250301326,0.541959487391484
0.5271193250301326,0.5411326994625878
0.5267175572519084,0.5407193054981397
0.5267175572519084,0.5403059115336916
0.5271193250301326,0.5398925175692435
0.5271193250301326,0.5390657296403473
0.5275210928083568,0.5386523356758991
0.5275210928083568,0.538238941711451
0.5283246283648051,0.5374121537825548
0.5295299316994777,0.5386523356758991
0.5287263961430293,0.5394791236047953
0.5287263961430293,0.541546093427036
0.5295299316994777,0.5423728813559322
0.5311370028123744,0.5423728813559322
0.5319405383688228,0.541546093427036
0.5319405383688228,0.5394791236047953
0.5315387705905986,0.5390657296403473
0.5311370028123744,0.5390657296403473
0.5307352350341502,0.5386523356758991
0.5243069505825633,0.5374121537825548
0.5247087183607875,0.5369987598181066
0.52591402169546,0.5369987598181066
0.5263157894736842,0.5374121537825548
0.5263157894736842,0.5398925175692435
0.52591402169546,0.5403059115336916
0.52591402169546,0.5407193054981397
0.5255122539172359,0.5411326994625878
0.5251104861390117,0.5411326994625878
0.5247087183607875,0.5407193054981397
0.5247087183607875,0.5390657296403473
0.5243069505825633,0.5386523356758991
0.5186822016874246,0.5374121537825548
0.5190839694656488,0.5369987598181066
0.5210928083567697,0.5369987598181066
0.521494576134994,0.5374121537825548
0.5218963439132182,0.5374121537825548
0.5231016472478908,0.5386523356758991
0.5231016472478908,0.5390657296403473
0.5235034150261149,0.5394791236047953
0.5235034150261149,0.5448532451426209
0.5231016472478908,0.5452666391070691
0.5231016472478908,0.5456800330715171
0.5226998794696666,0.5460934270359653
0.5226998794696666,0.5465068210004134
0.5222981116914424,0.5469202149648615
0.5218963439132182,0.5469202149648615
0.5210928083567697,0.5477470028937578
0.5190839694656488,0.5477470028937578
0.5186822016874246,0.5473336089293096
0.5182804339092005,0.5473336089293096
0.5174768983527521,0.5465068210004134
0.5174768983527521,0.5460934270359653
0.5170751305745279,0.5456800330715171
0.5170751305745279,0.5452666391070691
0.5174768983527521,0.5448532451426209
0.5182804339092005,0.5448532451426209
0.5186822016874246,0.5452666391070691
0.5186822016874246,0.5456800330715171
0.5190839694656488,0.5456800330715171
0.519485737243873,0.5460934270359653
0.5206910405785456,0.5460934270359653
0.521494576134994,0.5452666391070691
0.521494576134994,0.5448532451426209
0.5218963439132182,0.5444398511781728
0.5218963439132182,0.5431996692848284
0.521494576134994,0.5436130632492766
0.5210928083567697,0.5436130632492766
0.5206910405785456,0.5440264572137247
0.5190839694656488,0.5440264572137247
0.5186822016874246,0.5436130632492766
0.5182804339092005,0.5436130632492766
0.5174768983527521,0.5427862753203804
0.5174768983527521,0.5423728813559322
0.5170751305745279,0.541959487391484
0.5170751305745279,0.5411326994625878
0.5166733627963037,0.5407193054981397
0.5166733627963037,0.5403059115336916
0.5170751305745279,0.5398925175692435
0.5170751305745279,0.5390657296403473
0.5174768983527521,0.5386523356758991
0.5174768983527521,0.538238941711451
0.5182804339092005,0.5374121537825548
0.519485737243873,0.5386523356758991
0.5186822016874246,0.5394791236047953
0.5186822016874246,0.541546093427036
0.519485737243873,0.5423728813559322
0.5210928083567697,0.5423728813559322
0.5218963439132182,0.541546093427036
0.5218963439132182,0.5394791236047953
0.521494576134994,0.5390657296403473
0.5210928083567697,0.5390657296403473
0.5206910405785456,0.5386523356758991
0.5126556850140619,0.5374121537825548
0.5130574527922861,0.5369987598181066
0.5138609883487344,0.5369987598181066
0.5142627561269586,0.5374121537825548
0.5142627561269586,0.5473336089293096
0.5138609883487344,0.5477470028937578
0.5130574527922861,0.5477470028937578
0.5126556850140619,0.5473336089293096
0.5126556850140619,0.5398925175692435
0.5122539172358377,0.5398925175692435
0.5114503816793893,0.5407193054981397
0.5110486139011651,0.5407193054981397
0.510646846122941,0.5411326994625878
0.5102450783447168,0.5407193054981397
0.5102450783447168,0.5398925175692435
0.5110486139011651,0.5390657296403473
0.5114503816793893,0.5390657296403473
0.5126556850140619,0.5378255477470029
0.49256729610285255,0.5374121537825548
0.49296906388107675,0.5369987598181066
0.4937725994375251,0.5369987598181066
0.4941743672157493,0.5374121537825548
0.4941743672157493,0.5407193054981397
0.4937725994375251,0.5411326994625878
0.4933708316593009,0.5411326994625878
0.49296906388107675,0.5407193054981397
0.49296906388107675,0.5403059115336916
0.49256729610285255,0.5398925175692435
0.49055845721173164,0.5374121537825548
0.4909602249899558,0.5369987598181066
0.4917637605464042,0.5369987598181066
0.49216552832462834,0.5374121537825548
0.49216552832462834,0.5398925175692435
0.4917637605464042,0.5403059115336916
0.4917637605464042,0.5407193054981397
0.49136199276818,0.5411326994625878
0.4909602249899558,0.5411326994625878
0.49055845721173164,0.5407193054981397
0.4829248694254721,0.5374121537825548
0.4833266372036963,0.5369987598181066
0.4889513860988349,0.5369987598181066
0.4893531538770591,0.5374121537825548
0.4893531538770591,0.538238941711451
0.4889513860988349,0.5386523356758991
0.4889513860988349,0.5390657296403473
0.4881478505423865,0.5398925175692435
0.4881478505423865,0.5403059115336916
0.4877460827641623,0.5407193054981397
0.4877460827641623,0.5411326994625878
0.4873443149859381,0.541546093427036
0.4873443149859381,0.541959487391484
0.48694254720771396,0.5423728813559322
0.48694254720771396,0.5427862753203804
0.48654077942948976,0.5431996692848284
0.48654077942948976,0.5440264572137247
0.48613901165126555,0.5444398511781728
0.48613901165126555,0.5456800330715171
0.4857372438730414,0.5460934270359653
0.4857372438730414,0.5473336089293096
0.4853354760948172,0.5477470028937578
0.48453194053836884,0.5477470028937578
0.48413017276014464,0.5473336089293096
0.48413017276014464,0.5460934270359653
0.48453194053836884,0.5456800330715171
0.48453194053836884,0.5444398511781728
0.484933708316593,0.5440264572137247
0.484933708316593,0.5431996692848284
0.4853354760948172,0.5427862753203804
0.4853354760948172,0.541959487391484
0.4857372438730414,0.541546093427036
0.4857372438730414,0.5411326994625878
0.48613901165126555,0.5407193054981397
0.48613901165126555,0.5403059115336916
0.48694254720771396,0.5394791236047953
0.48694254720771396,0.5390657296403473
0.4873443149859381,0.5386523356758991
0.4833266372036963,0.5386523356758991
0.4829248694254721,0.538238941711451
0.48011249497790276,0.5374121537825548
0.48051426275612696,0.5369987598181066
0.4817195660907995,0.5369987598181066
0.4821213338690237,0.5374121537825548
0.4821213338690237,0.5398925175692435
0.4817195660907995,0.5403059115336916
0.4817195660907995,0.5407193054981397
0.4813177983125753,0.5411326994625878
0.48091603053435117,0.5411326994625878
0.48051426275612696,0.5407193054981397
0.48051426275612696,0.5390657296403473
0.48011249497790276,0.5386523356758991
0.47368421052631576,0.5374121537825548
0.47408597830453997,0.5369987598181066
0.47850542386500605,0.5369987598181066
0.4789071916432302,0.5374121537825548
0.4789071916432302,0.538238941711451
0.47850542386500605,0.5386523356758991
0.4752912816392125,0.5386523356758991
0.4748895138609883,0.5390657296403473
0.4748895138609883,0.5407193054981397
0.4752912816392125,0.5407193054981397
0.47569304941743673,0.5403059115336916
0.4773001205303335,0.5403059115336916
0.47810365608678185,0.5411326994625878
0.47850542386500605,0.5411326994625878
0.4789071916432302,0.541546093427036
0.4789071916432302,0.541959487391484
0.4793089594214544,0.5423728813559322
0.4793089594214544,0.5431996692848284
0.4797107271996786,0.5436130632492766
0.4797107271996786,0.5440264572137247
0.4793089594214544,0.5444398511781728
0.4793089594214544,0.5456800330715171
0.47770188830855764,0.5473336089293096
0.4773001205303335,0.5473336089293096
0.4768983527521093,0.5477470028937578
0.4748895138609883,0.5477470028937578
0.4744877460827642,0.5473336089293096
0.47408597830453997,0.5473336089293096
0.4732824427480916,0.5465068210004134
0.4732824427480916,0.5460934270359653
0.4728806749698674,0.5456800330715171
0.4728806749698674,0.5452666391070691
0.4724789071916432,0.5448532451426209
0.4728806749698674,0.5444398511781728
0.47408597830453997,0.5444398511781728
0.4744877460827642,0.5448532451426209
0.4744877460827642,0.5452666391070691
0.4752912816392125,0.5460934270359653
0.4764965849738851,0.5460934270359653
0.4768983527521093,0.5456800330715171
0.4773001205303335,0.5456800330715171
0.47770188830855764,0.5452666391070691
0.47770188830855764,0.5427862753203804
0.4768983527521093,0.541959487391484
0.4752912816392125,0.541959487391484
0.4748895138609883,0.5423728813559322
0.4744877460827642,0.5423728813559322
0.47408597830453997,0.5427862753203804
0.4732824427480916,0.5427862753203804
0.4728806749698674,0.5423728813559322
0.4728806749698674,0.541546093427036
0.4732824427480916,0.5411326994625878
0.4732824427480916,0.5390657296403473
0.47368421052631576,0.5386523356758991
0.527922860586581,0.5212897891690781
0.5283246283648051,0.52087639520463
0.5295299316994777,0.52087639520463
0.5307352350341502,0.5221165770979743
0.5307352350341502,0.5225299710624225
0.5311370028123744,0.5229433650268706
0.5311370028123744,0.5233567589913187
0.5319405383688228,0.524183546920215
0.5319405383688228,0.5245969408846631
0.5327440739252712,0.5254237288135594
0.5331458417034953,0.5250103348491112
0.5331458417034953,0.5245969408846631
0.5339493772599437,0.5237701529557669
0.5339493772599437,0.5233567589913187
0.5343511450381679,0.5229433650268706
0.5343511450381679,0.5225299710624225
0.5351546805946163,0.5217031831335263
0.5351546805946163,0.5212897891690781
0.5355564483728404,0.52087639520463
0.5367617517075131,0.52087639520463
0.5371635194857373,0.5212897891690781
0.5367617517075131,0.5217031831335263
0.5367617517075131,0.5221165770979743
0.5359582161510646,0.5229433650268706
0.5359582161510646,0.5233567589913187
0.5351546805946163,0.524183546920215
0.5351546805946163,0.5245969408846631
0.5343511450381679,0.5254237288135594
0.5343511450381679,0.5258371227780074
0.5335476094817195,0.5266639107069037
0.5335476094817195,0.531211244315833
0.5331458417034953,0.5316246382802811
0.5319405383688228,0.5316246382802811
0.5315387705905986,0.531211244315833
0.5315387705905986,0.5266639107069037
0.5311370028123744,0.5262505167424556
0.5311370028123744,0.5258371227780074
0.5303334672559261,0.5250103348491112
0.5303334672559261,0.5245969408846631
0.5295299316994777,0.5237701529557669
0.5295299316994777,0.5233567589913187
0.5287263961430293,0.5225299710624225
0.5287263961430293,0.5221165770979743
0.5231016472478908,0.5212897891690781
0.5235034150261149,0.52087639520463
0.5247087183607875,0.52087639520463
0.5251104861390117,0.5212897891690781
0.5251104861390117,0.5217031831335263
0.5255122539172359,0.5221165770979743
0.5255122539172359,0.5225299710624225
0.52591402169546,0.5229433650268706
0.52591402169546,0.5237701529557669
0.5263157894736842,0.524183546920215
0.5263157894736842,0.5245969408846631
0.5267175572519084,0.5250103348491112
0.5267175572519084,0.5258371227780074
0.5271193250301326,0.5262505167424556
0.5271193250301326,0.5266639107069037
0.5275210928083568,0.5270773046713518
0.5275210928083568,0.5279040926002481
0.527922860586581,0.5283174865646961
0.527922860586581,0.5287308805291443
0.5283246283648051,0.5291442744935924
0.5283246283648051,0.5299710624224886
0.5287263961430293,0.5303844563869368
0.5287263961430293,0.5307978503513848
0.5291281639212535,0.531211244315833
0.5287263961430293,0.5316246382802811
0.5275210928083568,0.5316246382802811
0.5271193250301326,0.531211244315833
0.5271193250301326,0.5307978503513848
0.5267175572519084,0.5303844563869368
0.5267175572519084,0.5299710624224886
0.5263157894736842,0.5295576684580405
0.5263157894736842,0.5287308805291443
0.52591402169546,0.5283174865646961
0.5222981116914424,0.5283174865646961
0.5222981116914424,0.5287308805291443
0.5218963439132182,0.5291442744935924
0.5218963439132182,0.5299710624224886
0.521494576134994,0.5303844563869368
0.521494576134994,0.531211244315833
0.5210928083567697,0.5316246382802811
0.5198875050220972,0.5316246382802811
0.519485737243873,0.531211244315833
0.5198875050220972,0.5307978503513848
0.5198875050220972,0.5299710624224886
0.5202892728003214,0.5295576684580405
0.5202892728003214,0.5287308805291443
0.5206910405785456,0.5283174865646961
0.5206910405785456,0.5274906986357999
0.5210928083567697,0.5270773046713518
0.5210928083567697,0.5266639107069037
0.521494576134994,0.5262505167424556
0.521494576134994,0.5254237288135594
0.5218963439132182,0.5250103348491112
0.5218963439132182,0.524183546920215
0.5222981116914424,0.5237701529557669
0.5222981116914424,0.5233567589913187
0.5226998794696666,0.5229433650268706
0.5226998794696666,0.5221165770979743
0.5231016472478908,0.5217031831335263
0.5239051828043391,0.5233567589913187
0.5239051828043391,0.524183546920215
0.5235034150261149,0.5245969408846631
0.5235034150261149,0.5250103348491112
0.5231016472478908,0.5254237288135594
0.5231016472478908,0.5262505167424556
0.5226998794696666,0.5266639107069037
0.5255122539172359,0.5266639107069037
0.5255122539172359,0.5262505167424556
0.5251104861390117,0.5258371227780074
0.5251104861390117,0.5254237288135594
0.5247087183607875,0.5250103348491112
0.5247087183607875,0.5245969408846631
0.5243069505825633,0.524183546920215
0.5243069505825633,0.5233567589913187
0.5078344716753717,0.5212897891690781
0.5082362394535959,0.52087639520463
0.5090397750100442,0.52087639520463
0.5094415427882684,0.5212897891690781
0.5094415427882684,0.5221165770979743
0.5098433105664926,0.5225299710624225
0.5098433105664926,0.524183546920215
0.5102450783447168,0.5245969408846631
0.5102450783447168,0.5258371227780074
0.510646846122941,0.5262505167424556
0.510646846122941,0.5279040926002481
0.5110486139011651,0.5283174865646961
0.5110486139011651,0.5291442744935924
0.5110486139011651,0.5283174865646961
0.5114503816793893,0.5279040926002481
0.5114503816793893,0.5270773046713518
0.5118521494576135,0.5266639107069037
0.5118521494576135,0.5254237288135594
0.5122539172358377,0.5250103348491112
0.5122539172358377,0.5237701529557669
0.5126556850140619,0.5233567589913187
0.5126556850140619,0.5221165770979743
0.5130574527922861,0.5217031831335263
0.5130574527922861,0.5212897891690781
0.5134592205705103,0.52087639520463
0.5146645239051828,0.52087639520463
0.515066291683407,0.5212897891690781
0.515066291683407,0.5217031831335263
0.5154680594616312,0.5221165770979743
0.5154680594616312,0.5229433650268706
0.5158698272398554,0.5233567589913187
0.5158698272398554,0.5245969408846631
0.5162715950180795,0.5250103348491112
0.5162715950180795,0.5262505167424556
0.5166733627963037,0.5266639107069037
0.5166733627963037,0.5279040926002481
0.5170751305745279,0.5283174865646961
0.5170751305745279,0.5291442744935924
0.5170751305745279,0.5283174865646961
0.5174768983527521,0.5279040926002481
0.5174768983527521,0.5266639107069037
0.5178786661309763,0.5262505167424556
